SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000105856.14	58.4083	25.8247	52.7945	34.4541	108.48	54.8064	89.095	59.806	42.6186	70.4436	75.6568	56.3063	40.1077	50.9881	46.2046	46.4931
ENSG00000138002.15	7.57561	1.60945	2.10261	1.73806	3.95768	3.94851	2.92381	4.42812	3.26698	1.19163	1.66877	1.65593	4.03088	1.45107	4.30534	0.942558
ENSG00000162878.13	0.479785	0	0	0.320517	0	0	0.457326	0	0	0	0	0	0	0	0	0
ENSG00000163803.13	7.80597	4.08577	38.7364	11.0016	27.8666	26.2765	12.6941	29.25	29.7501	29.0416	9.09635	13.2357	6.20711	10.517	26.681	6.66679
ENSG00000079785.15	24.8546	14.3552	19.4116	17.9964	26.7545	16.1746	24.7995	18.7852	4.95945	17.6492	8.39908	12.064	7.71123	10.244	16.34	7.06704
ENSG00000132746.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000085276.19	0	0	0	0	0.788858	0.172676	0.132561	0	0	0	1.36792	0	0	0	0	0
ENSG00000182154.8	95.3393	28.6709	80.6923	51.389	67.287	67.2041	63.9338	73.6346	32.4103	34.5626	18.7333	27.613	31.393	35.7154	41.9095	39.6356
ENSG00000181867.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162980.17	11.604	4.95357	30.4322	16.4909	26.0406	11.4105	39.0864	6.87681	8.57875	18.0078	4.44383	4.70885	3.63989	7.65881	14.0684	10.3453
ENSG00000143457.11	10.1355	7.29262	9.90127	5.76583	6.11507	9.64892	13.4273	8.78765	3.86945	6.35839	5.7463	6.17778	6.2206	6.20632	11.4279	6.77564
ENSG00000140829.12	34.391	13.8356	26.1166	23.1293	21.0787	20.9735	26.6817	23.3853	10.5981	14.8699	14.3775	14.1717	16.6132	25.0747	22.6084	10.601
ENSG00000189292.16	0	0	0	0	0	0	0	0	1.40132	0	1.29729	0	0	0	0	0
ENSG00000177981.11	56.3279	32.0218	36.6047	31.3568	58.5729	41.3509	62.9532	42.3987	26.3694	33.5098	29.7656	32.3351	17.5245	51.0659	41.3625	28.0932
ENSG00000007923.16	22.8189	7.86593	16.3456	12.6998	11.7164	9.3513	19.4792	14.9873	4.2724	7.67809	7.28343	10.9162	6.07744	11.0398	10.4065	4.67055
ENSG00000158748.4	0.178809	0.422739	0.20496	0.813728	0.165424	0.222533	0.68308	0	0	0	0.21673	0	0	0.383068	0.198444	0
ENSG00000064999.15	7.6191	2.74535	5.95622	2.75567	6.32023	5.00861	7.68222	5.29973	3.54081	5.8311	7.0473	4.38904	4.43323	5.46421	6.16697	3.2636
ENSG00000158828.8	33.8552	58.9407	74.5641	54.9439	56.8107	69.5873	44.8411	59.2879	137.334	115.577	117.317	92.8398	96.8886	94.7977	89.6607	107.593
ENSG00000130720.13	0	0	0	0.441044	0.266435	0	0	0	0	0	0	0	0	0	0.638845	0
ENSG00000117724.13	0.827392	0.451451	0.073009	0.072402	0.294433	0.316716	0.486634	0.268538	0.149074	0.429178	0.463198	0.255088	0.288341	2.04957	0	0.207726
ENSG00000115935.17	261.828	109.984	200.088	166.243	281.689	161.751	251.603	162.337	150.553	159.593	218.032	233.832	173.468	217.195	146.298	113.065
ENSG00000001631.15	23.8052	9.10136	12.9594	8.86157	20.6669	21.053	29.2641	9.41034	10.9275	10.7358	4.26605	7.87562	4.74547	4.29277	8.57635	9.77641
ENSG00000085998.14	16.5285	9.68126	9.04077	10.4838	10.4181	8.9229	13.9268	11.2136	3.59565	6.39916	3.60989	5.83217	5.21733	5.83267	6.53004	3.89826
ENSG00000211914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176907.5	0	0	0	0	0	0.494353	0	0.419245	0	0	0	0.529588	0	0	0	0
ENSG00000080166.16	0.480504	0	0.151286	0.546835	0	0	0.252098	0	0	0.461092	0.159973	0	0	0	0	0
ENSG00000134256.12	11.2233	3.92753	8.54999	5.16048	8.48008	5.20076	8.67968	4.8354	2.67387	2.78429	3.0382	5.85806	5.83717	6.84752	9.86392	4.3185
ENSG00000213920.9	3.46688	0	12.0586	0	8.13766	10.9953	16.804	10.6626	4.4092	0	4.16295	0	4.27022	2.71668	5.54463	2.49356
ENSG00000116688.17	23.3577	19.3434	29.088	20.2604	53.3391	21.5048	31.4776	42.5441	21.6021	43.1017	22.6177	41.11	18.7052	40.5223	18.6351	28.6858
ENSG00000016602.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114771.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120949.15	6.26505	3.17366	12.9846	7.80754	19.0423	2.10649	11.4751	21.1037	13.2707	9.28	9.3946	10.7512	8.10835	9.55032	21.8355	4.20684
ENSG00000278828.1	6.26478	16.2867	5.01203	14.2613	6.3731	10.1506	1.19318	13.908	11.7262	21.6128	23.4727	8.35067	12.0577	16.8334	7.63351	15.6746
ENSG00000166783.22	42.8966	24.8791	42.2643	25.6182	49.5276	42.8062	60.7141	35.1575	29.7641	32.5188	53.9964	43.8572	39.7778	35.2992	32.3108	18.5722
ENSG00000286235.1	0	1.43743	0	0.749427	0	0	0	0	0	0	0	0	0	1.06099	0	0
ENSG00000137080.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284439.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155592.16	0.887823	0.419826	0.851374	0.605994	1.23213	0.662758	0.848399	0.56195	0.10397	0.342024	0.107672	0.237199	0.402214	0.66525	0.788709	0.202019
ENSG00000284337.1	0.241517	0	0	0.137234	0	0	0	0.119549	0	0	0	0	0	0	0	0
ENSG00000114767.7	12.5495	7.98607	7.72836	7.14097	6.69648	12.026	6.90107	6.62964	1.69444	6.02114	1.75173	2.57502	6.55826	8.29138	8.01946	4.20065
ENSG00000186479.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177275.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102543.14	5.25568	2.15052	3.24337	2.06984	5.82255	3.27068	5.85217	1.92005	0.473338	3.30611	1.46985	0.80972	2.59856	0.866259	3.81319	0.659733
ENSG00000115963.13	0	0	0	0	0	0.369883	0	0	0	0	0	0	0	0	0	0
ENSG00000033327.13	20.556	9.0023	45.3879	18.1884	56.6369	27.0467	45.8699	36.9476	39.917	39.3787	65.1133	43.7285	42.8612	39.939	39.1412	21.2998
ENSG00000116128.11	2.89775	2.41061	2.95387	1.70932	2.38309	3.20488	4.20439	3.51003	1.38247	1.75688	1.95216	1.43358	1.82328	1.83947	1.31081	0.817322
ENSG00000162944.11	0.221732	0.146686	0.283171	0.280312	0.151253	0.310491	0.469328	0	0	0	0.149481	0.329379	0	0.218082	0.136776	0.13403
ENSG00000162746.14	1.3379	0.859565	1.24892	0.413777	0.672715	1.74242	2.77493	0.768028	0.851213	0.349316	0	0.891531	0.757345	1.50304	0.806158	0.760213
ENSG00000213639.10	45.6629	34.3626	55.8579	27.3049	91.4669	63.3157	107.594	51.878	36.472	73.3192	39.336	35.7564	35.6001	33.0484	49.265	42.6716
ENSG00000203747.11	404.842	161.098	452.666	156.995	796.472	237.834	466.211	190.621	192.487	139.324	789.568	373.397	177.199	414.736	551.359	338.074
ENSG00000143590.14	0.895218	0.472648	0	0.564553	2.21943	2.49028	2.2883	0.844773	0.936071	0.384037	0	0.533544	0.905664	1.28724	1.01256	0.870095
ENSG00000255393.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132432.14	72.4089	28.0541	56.4755	57.5718	42.8051	40.9149	76.0369	47.2223	4.33304	76.8971	25.596	19.2501	16.4742	38.7717	56.3581	45.0763
ENSG00000144868.13	0	0	0	0	0	0	0	0	0	0.133641	0.168311	0.379336	0	0	0	0
ENSG00000006071.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140538.16	0.032439	0	0	0	0	2.00568	0.062019	0.255763	0	0.16978	0	0.043343	0.036741	0	0.159742	0.035291
ENSG00000095564.14	15.0835	7.32774	16.2846	8.28462	15.7406	10.6793	29.7511	9.70866	4.80364	8.02534	5.92592	7.68296	2.16029	3.67534	6.067	3.27259
ENSG00000188786.10	9.63822	4.61364	11.1291	5.50258	16.5037	12.8571	13.3259	9.91236	12.155	17.1387	9.38804	12.9782	6.50746	8.80025	12.3572	4.78781
ENSG00000156687.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168427.9	0.179816	0	0.412217	0	0.665404	0	0.686906	0	0.210534	0.346059	0.217944	0	0	0.192609	0.199556	0
ENSG00000149596.7	0.069045	0.081625	0	0	0	0	0.065987	0	0	0	0	0	0	0.073897	0.07263	0
ENSG00000116251.11	327.52	322.135	287.105	243.429	284.609	300.389	539.534	264.088	78.6147	232.694	128.726	132.654	151.871	126.981	216.799	86.2515
ENSG00000181036.14	75.3421	10.812	32.8434	15.4059	14.6112	9.17078	37.5143	11.7374	5.53886	4.92101	12.6548	1.95302	20.9439	5.86146	4.46163	1.59226
ENSG00000163734.4	0	0	0	0	0	0	0	0.787157	0	0	0	0.991586	0	0	0	0
ENSG00000256087.7	6.86128	4.93188	3.15813	4.41202	3.17624	2.78421	7.07629	2.99036	1.39723	5.40127	0.904125	1.39443	1.8582	1.39729	2.1524	1.62271
ENSG00000081870.11	11.1166	5.8838	18.065	10.3963	20.4315	11.0433	24.2594	22.4014	1.37067	8.84276	2.5025	1.25417	0	6.60964	6.9652	11.5612
ENSG00000213699.9	14.7585	5.75472	12.8184	9.54218	19.4882	9.84184	16.2732	17.2007	7.14504	13.8872	7.37603	10.8334	6.82475	16.7608	14.8933	8.7003
ENSG00000184983.11	24.928	17.856	59.2196	15.4486	34.8649	21.4179	51.0566	31.4444	13.4058	23.1472	13.0243	9.95039	7.48758	12.0873	18.9945	21.9358
ENSG00000160753.16	18.3903	7.8382	12.0748	9.33421	11.8129	11.8452	11.6026	7.93009	4.3342	10.4848	7.15153	10.3288	5.06096	5.64395	11.0795	3.57848
ENSG00000165269.13	1.60641	0.521042	1.96207	1.58126	0.896035	0.898436	0.229679	1.6265	0	0	0	0	0	1.91597	0	0
ENSG00000071677.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279408.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131238.17	151.984	70.6238	252.01	115.579	390.747	237.544	293.457	225.071	265.004	258.325	241.795	198.275	139.562	127.121	299.797	140.563
ENSG00000059145.19	19.559	7.51079	15.6838	9.17318	15.8419	12.4606	19.5987	13.4872	11.1817	7.46402	12.7731	8.92646	9.61083	8.95839	8.50186	7.11935
ENSG00000177684.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006555.11	13.5112	4.04298	7.57604	7.19731	4.2809	4.46917	9.22317	4.21357	1.17778	3.48414	2.19441	1.74329	3.87341	4.95751	1.03709	1.53213
ENSG00000204511.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255835.1	0	0	0	0.655329	0	0	0	0	0	0	0	0	1.1639	0	0	0.62435
ENSG00000278857.1	0	0	0	0	0	0	0	16.7575	0	0	0	14.6802	4.18962	0	0	0
ENSG00000178776.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196169.15	1.05703	0	0.430417	0.213618	0.335786	0	0.179309	0	0.219838	0.361331	0	0	1.27584	1.00568	0	0
ENSG00000143942.5	2.34125	1.38336	1.33827	1.99854	2.7066	0.72941	2.23014	0.618666	0	0.56112	0.707615	0.780324	1.32538	0	0	0
ENSG00000169733.12	23.4022	11.4729	18.6674	17.7602	19.8972	17.6782	18.8867	18.4542	13.1907	24.2372	12.7079	11.3974	15.0654	14.9967	17.1105	21.2979
ENSG00000123091.5	15.469	39.2203	23.8916	21.1709	37.1242	23.7192	37.458	23.8993	31.2339	35.3654	59.4932	27.2378	30.2127	14.4134	26.6145	39.9987
ENSG00000172238.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117598.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159479.17	17.9092	6.47979	18.4112	15.7972	18.9642	20.4816	18.9069	19.6853	12.8336	21.352	11.947	10.2417	13.244	12.9378	22.2828	10.7355
ENSG00000275074.2	15.2618	8.36346	15.3126	10.6971	9.50753	8.37294	13.2241	16.2087	4.38442	8.99558	8.56421	9.65553	3.51718	5.29817	7.44446	5.43403
ENSG00000106153.13	216.41	125.875	209.823	152.623	245.838	163.188	291.028	197.791	123.269	156.184	96.6329	100.839	110.664	91.2428	176.947	127.866
ENSG00000160007.19	10.4881	3.88243	8.57026	4.34067	6.16706	4.62648	8.71918	4.47197	3.46726	4.58653	3.42804	3.96457	4.19158	4.19876	4.93203	1.31297
ENSG00000172901.20	0.185212	0	0	0	0	0	0	0	0	0	0	0.247319	0	0	0	0
ENSG00000085491.17	14.039	7.38049	16.0718	7.15471	20.6296	13.5195	28.932	9.03825	10.4463	12.3982	6.23963	5.62343	4.98291	6.26577	16.6458	4.38562
ENSG00000225968.7	0	0	0.208325	0	0	0.226193	0	0	0	0	0	0.242697	0	0	0	0
ENSG00000243073.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182378.14	14.704	8.46487	4.49291	7.37506	5.90727	15.5226	17.6254	10.5531	2.27694	5.77454	4.7774	4.96038	14.2155	9.05203	5.77094	2.86595
ENSG00000114650.20	46.5246	21.0964	43.5095	27.1823	38.8721	29.0874	42.5021	32.9875	20.1842	25.2789	36.1768	27.9907	34.1381	31.7556	31.317	16.7348
ENSG00000143443.10	2.78375	1.64712	0	1.98097	6.11025	1.30048	2.32169	2.5699	0.813862	4.00833	0.841881	0.927876	0.788427	0.372878	2.70154	0.378215
ENSG00000185069.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127054.21	82.5312	34.8873	42.0254	55.132	46.0376	47.2039	64.5905	45.4079	29.661	35.46	39.9752	29.4496	30.5399	35.0224	38.4995	18.1309
ENSG00000119138.4	3.48995	4.73681	5.63196	3.67623	4.54427	4.34264	8.15003	3.00032	3.02714	3.48433	2.03735	4.14335	2.34225	1.79925	3.58742	1.54684
ENSG00000125885.13	6.50496	0.528245	1.82054	1.51877	3.69354	0.987437	2.19098	1.0229	0.413078	0.424652	0.748632	0.353031	0.599257	0.444543	0.685474	0.383751
ENSG00000159450.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132680.11	35.5969	16.3185	28.5794	20.9081	23.3325	22.6004	41.934	15.3468	12.7227	12.2979	12.9783	16.7796	10.6958	15.8451	13.0936	6.15539
ENSG00000204969.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152315.5	2.1628	0.365198	0.707715	0.351564	2.00069	0.769377	1.769	2.60978	1.46125	4.45442	0.374187	0.824744	0.699768	1.98771	1.02784	0.672253
ENSG00000197213.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176720.6	0	0	0.609036	1.20978	0.983598	0.661819	0	0.561219	0.933543	0	0	0	2.40818	3.41903	0	1.15672
ENSG00000106100.11	13.9821	4.02954	7.54796	9.30184	6.60693	4.08805	11.7072	6.04902	2.42942	3.16596	3.06785	1.39768	4.38242	6.90068	5.60545	3.5599
ENSG00000204505.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144857.14	0	0	0	0	0	0	0	0	0	0	0.191363	0	0	0	0	0
ENSG00000142751.15	15.3174	6.82121	12.5028	9.55073	9.32991	12.0234	26.493	10.0705	5.7364	7.60413	5.30049	6.20558	12.325	6.78819	7.58592	5.06855
ENSG00000131389.17	76.7315	25.1434	137.946	46.8979	149.876	73.3809	154.238	124.901	113.084	125.554	142.235	111.471	73.2436	80.073	95.5227	55.5767
ENSG00000119596.18	23.1716	11.504	13.31	10.5758	13.961	11.7335	21.8669	7.06229	5.87048	7.75601	8.47279	8.40836	9.18014	10.7989	12.2398	3.17329
ENSG00000165682.14	0.978019	5.43235	0	0.9884	1.94468	0.281016	2.13672	5.51199	2.28674	22.3333	9.73758	3.90525	3.93092	2.14912	2.1597	1.88878
ENSG00000142655.13	15.764	7.98502	10.7418	7.68781	11.8041	7.94603	10.3806	7.53146	3.51437	7.93145	4.08927	9.51535	5.52517	8.45544	7.07237	4.89979
ENSG00000248767.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148396.18	33.6573	14.8063	23.1811	15.4334	25.5098	26.6521	23.3627	16.89	13.6423	17.2887	17.6045	24.4908	18.5452	23.2383	21.9242	7.46242
ENSG00000181135.16	16.1862	5.58338	12.7709	8.55812	14.6033	17.8235	17.3922	7.57372	2.66516	6.45246	4.90278	4.87415	6.40214	6.88268	4.77746	3.30365
ENSG00000177201.2	0.234455	0.13798	0.535375	0.132784	0.218966	0.4602	0.431956	0.369526	0.136678	0.44953	0.283056	0.935407	0	0.3749	0.129597	0
ENSG00000139697.14	13.0274	7.40998	9.22157	7.67976	8.90793	8.85314	12.9708	7.49027	5.72572	8.83256	8.10163	6.7543	6.62907	5.73685	6.68729	4.69559
ENSG00000276966.2	0	0	0.575932	1.14607	0.931403	0	0.959746	0	1.17836	0.966142	0	0	0	0	0.557642	0
ENSG00000165730.16	0.20906	0	0	1.0117	0	0	0.399244	0	0	0	0	0.837411	0.710277	0	0.231972	0
ENSG00000196542.8	0.443876	0.262343	0.762975	1.0952	0.410633	0	4.26684	0.23425	0	0.569915	0.268932	0.592632	0.251341	0	0	0
ENSG00000197713.15	12.028	9.56825	18.8628	9.39534	10.861	16.0738	24.5071	16.3246	5.38269	13.474	8.16804	4.69421	4.0559	4.88095	9.7063	3.84656
ENSG00000160882.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219073.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012171.20	0	0.255191	1.01527	0	0.382296	0	0.824524	0.337286	0.483707	1.06619	0	0	0.349379	0.443506	0.479078	0.695021
ENSG00000163545.11	47.7151	16.4811	49.7014	37.9888	68.4615	46.6739	62.5716	53.7874	52.6925	39.5857	67.8551	47.1768	44.5788	46.0098	36.5024	31.3714
ENSG00000197746.14	1293.57	423.542	1387.17	751.19	2031.63	1278.91	1322.34	1386.36	1016.33	1209.4	1080.07	1237.99	1016.61	1326.64	1775.14	575.336
ENSG00000153993.13	0	0	0	0.120561	0	0	0	0	0	0	0	0	0	0	0.117669	0
ENSG00000011405.13	5.01144	3.56985	5.2197	3.82375	6.54665	2.39195	7.96782	3.12363	2.36583	2.94601	2.71777	4.37275	4.57436	2.11444	3.02357	1.21894
ENSG00000106070.20	3.34153	0.412617	3.35729	1.62438	2.11356	2.60881	2.4551	2.62504	3.84537	12.5037	1.69237	3.48733	2.91073	3.21093	3.87884	5.12798
ENSG00000122477.12	0.542257	0	1.86026	1.2343	0	0	2.06666	0.57306	0.634462	0.520052	0.655742	0	0	0	0	0
ENSG00000119318.13	31.2038	14.9655	29.1363	19.4536	46.5019	37.2983	37.3492	35.3175	31.2621	38.2357	29.5847	32.6814	21.9011	20.7541	32.1177	11.4477
ENSG00000184937.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119280.17	2.19091	3.45315	2.09273	1.86946	2.57764	1.38705	2.09236	1.92674	0.427622	2.28391	3.98332	0.49607	1.65416	1.17345	1.03068	1.19176
ENSG00000163322.14	6.51718	16.4159	8.05616	9.16233	12.3947	6.11724	17.2359	11.1265	2.18522	8.39759	3.62739	3.90818	1.44984	4.5359	4.90035	5.3298
ENSG00000204947.9	1.07437	0.507989	0.246241	5.06759	0.596348	0.534897	3.27337	0	0.754711	0.826808	0.520767	0.286893	0.243342	2.05533	1.43048	0
ENSG00000189064.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143452.16	2.13866	0.486601	2.82727	0.937039	6.83417	1.02557	2.74831	3.52679	2.84498	1.55842	1.4657	1.09855	0.4662	0	0.456243	0.825325
ENSG00000150401.15	44.373	22.4395	25.0684	17.1346	27.4806	20.7683	40.0076	26.7667	22.0362	22.5254	15.0418	15.1832	16.6162	22.226	27.3669	9.70013
ENSG00000271092.5	0.677556	0	0	2.00793	0.511624	3.9971	2.52521	1.2776	4.22971	0.658789	0	1.50716	0	0	0	0
ENSG00000154007.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117266.15	2.64853	0.258939	3.85516	5.05961	1.17234	2.45393	1.556	1.34654	0.523119	1.08852	0.796338	0.584946	0	0.775663	1.94439	0
ENSG00000041988.15	21.2766	9.13268	11.5746	23.461	13.9967	7.78662	20.2373	11.1882	6.26665	14.9501	4.45857	9.20593	3.54443	6.792	8.12495	4.38995
ENSG00000165572.8	3.49051	2.30219	4.7844	3.08572	3.74657	3.97431	6.30469	2.84117	2.15634	2.70655	1.55531	2.18116	2.5119	1.67605	2.28128	1.1287
ENSG00000111058.8	0	0	0	0	0.07256	0.09757	0	0.55814	2.32078	0.754281	0	0	0	0	0	0
ENSG00000092969.12	0.132516	0.268152	0	0	0	0.164895	0	0.139818	0	0	0	0	0	0	0	0
ENSG00000230453.9	0.370551	0	0	0.271796	0.220991	0.297358	0.228056	0	0	0	0	4.38266	0	0.192989	0	0
ENSG00000173692.13	28.8731	12.3447	23.7297	13.14	25.5664	21.1397	18.7083	22.2017	11.8316	22.8171	14.0563	17.3483	12.6415	17.4558	21.2824	9.75118
ENSG00000160072.20	15.681	4.74014	7.95636	7.30938	5.45817	7.7611	14.4057	8.08066	2.69882	4.78085	2.45139	5.40328	6.19176	6.18761	3.18552	6.24023
ENSG00000137976.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172215.6	12.0613	4.75185	5.02123	4.5749	7.09972	4.81393	10.8079	0.698539	2.56673	1.75551	3.53984	4.87698	1.24162	1.42057	0.730965	0.795225
ENSG00000170152.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067057.17	62.0178	25.4564	21.6208	26.4196	20.2327	15.2218	24.1863	18.9941	9.01049	10.2234	7.72825	12.4192	9.93374	12.8214	9.14003	11.6941
ENSG00000137142.5	0	0.22612	0	0.217633	0	0	0.182674	0	0	0	0	0	0	0	0	0
ENSG00000146005.4	0	0	0.170491	0	0.13758	0	0	0	0	0	0	0	0	0.159255	0	0
ENSG00000189337.17	0.406791	1.3446	1.07166	1.70197	5.07432	2.03931	4.02928	0.707966	1.42943	0.817916	3.00245	9.18102	1.69418	2.38454	0.622552	0.322994
ENSG00000159055.4	5.7747	4.54978	4.95464	4.38125	3.56074	4.19645	4.12825	4.06751	1.12624	0.46178	0	1.92548	2.17953	1.0333	3.73122	1.04701
ENSG00000198700.10	9.56491	5.45729	6.89032	4.6953	6.08594	16.1997	8.13335	5.01213	3.01777	4.57698	7.32712	5.57879	3.82557	4.53371	9.33849	1.93075
ENSG00000196228.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105939.13	53.223	22.7513	31.2379	24.9147	28.8467	29.8993	38.7785	27.2569	22.5695	25.7601	30.6872	27.9953	22.6074	38.5564	28.1152	21.2709
ENSG00000134470.21	15.1971	5.60317	7.80027	10.8038	14.9931	11.6799	14.752	9.94339	5.54801	7.88255	10.6039	6.89643	4.69301	14.6958	20.7716	13.8407
ENSG00000141027.21	62.9167	23.1946	39.6199	29.0387	43.0794	32.878	37.3857	25.2475	18.9962	28.8774	28.4355	30.6285	36.8719	48.4763	36.1086	11.0053
ENSG00000139154.16	31.2963	17.408	17.3354	13.6848	22.6261	22.4536	22.6388	7.53395	8.28174	10.0453	12.5558	1.22013	1.63535	11.7023	8.94284	5.82185
ENSG00000178882.15	0	0	0	0	0	0	0	0	0	0	0.4014	0	0	0	0	0
ENSG00000146477.6	0	0	0	0	0	0	0.202724	0	0	0	0	0	0	0	0	0
ENSG00000169905.12	17.9477	6.21382	13.2938	10.5104	19.5059	10.6265	18.4195	12.0729	10.3481	11.4503	7.40415	8.61308	6.57732	5.41578	8.31015	3.644
ENSG00000121314.2	0	0	0	0	0	0	0.593127	0	0	0	0	0	0	0	0	0
ENSG00000176986.16	63.9325	27.6795	40.4569	35.2981	51.7744	37.401	46.8942	35.2089	24.7276	29.7635	27.3164	35.2537	26.0944	36.418	30.3708	14.8263
ENSG00000106537.8	14.2973	5.02376	8.4042	6.15601	5.36141	4.33107	19.9015	2.44868	0.904511	2.22676	3.27422	2.06228	1.75023	2.90193	4.28273	2.10185
ENSG00000164587.13	1229.43	1153.87	1453.72	1071.6	1181.2	1245.44	2355.19	1071.05	479.446	1114.95	488.35	642.584	520.147	507.832	862.295	645.016
ENSG00000136897.8	6.16134	4.36989	4.94286	4.43965	4.55999	3.32308	8.82498	4.11838	1.44274	2.76619	2.24003	1.64535	1.62813	1.32023	3.19048	1.78746
ENSG00000078081.8	1.72014	1.27082	2.46406	3.61123	1.85258	0.535256	0.825967	1.36164	0.251739	0.41368	0.625691	0.861255	0.488257	4.83803	0	0.233919
ENSG00000286106.1	3.67912	0	0	0	0	0	7.84917	0	0	0	4.4436	0	0.808781	0	3.80868	2.33193
ENSG00000157538.14	40.6155	18.6676	33.9804	23.1018	52.5487	31.0471	44.3407	30.6206	20.0684	29.4918	30.2588	37.8148	21.334	19.8233	26.8884	25.7401
ENSG00000284989.1	0	0	1.82601	0	0	0	0	0	0.610108	0	0.588901	0	0	1.63844	0.912687	0
ENSG00000083845.9	943.111	779.924	779.732	733.727	612.043	946.627	1268.52	852.701	299.936	556.969	253.433	410.289	371.253	348.94	538.916	417.981
ENSG00000183624.14	38.3962	26.1677	26.9379	36.8177	25.5107	27.0207	27.8006	20.2957	14.5633	13.9584	16.4779	18.3045	20.4179	26.6356	17.3806	16.3677
ENSG00000164983.7	4.47293	3.61216	4.75654	4.34173	6.93284	3.98366	11.2632	3.99048	2.38552	2.73293	4.14716	2.0515	1.73031	1.71301	3.39331	1.10805
ENSG00000132485.14	45.0463	29.6811	33.1902	32.7619	39.6251	28.8146	69.9867	26.6592	11.6914	18.4633	11.6268	15.1071	9.48774	9.7571	28.6669	11.2404
ENSG00000123411.15	2.53455	1.26155	2.29429	1.97288	2.09807	1.82592	2.52308	1.68898	0.78102	1.84624	0.808673	1.6797	0.755398	2.28547	1.62898	0.870754
ENSG00000269547.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127419.17	36.049	10.046	30.3778	34.1616	25.9439	19.2484	30.0698	32.8186	14.7516	18.2276	17.9985	16.5951	20.1914	27.807	16.5567	14.1975
ENSG00000187857.4	0.297418	0	0	0	0.273857	0.916334	0	0.775431	0	0	0	0.734199	0	0.299816	0	0
ENSG00000173641.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163518.11	0	0	0	0	0	0.736196	0	0	0	0	0	0.263274	0	0	0	0
ENSG00000188257.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138834.13	50.5249	11.2392	38.5464	30.7731	31.8134	27.7031	49.7471	44.33	19.306	28.8332	19.0877	18.6143	15.7793	30.2761	27.3007	17.7723
ENSG00000087152.15	82.4327	32.65	46.9085	43.0356	62.9295	55.8616	62.6583	56.4714	41.9792	53.1878	43.1363	39.6415	42.838	36.7807	54.5707	35.2127
