mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000046756.10	33.714	20.4651	27.5264	22.5803	27.6598	14.3229	29.4976	21.5054	25.582	27.0109	20.3805	30.6267	33.5767	19.4874	27.7553	19.4271	29.3725	24.6328	29.312	24.528	21.9948	28.3123
ENSMUSG00000063019.5	36.3701	26.2795	41.1227	34.7819	31.1693	37.532	32.2212	46.1632	33.4208	26.2501	33.0287	28.9202	43.4065	45.8422	42.4017	53.7412	49.0889	45.0928	40.8651	54.8364	37.3113	53.5903
ENSMUSG00000033174.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185319	0	0	0	0	0	0	0	0
ENSMUSG00000025491.14	27.4578	115.816	32.861	117.696	16.477	138.389	47.0288	191.656	25.288	106.881	26.9618	75.4921	229.323	204.898	70.5746	144.948	39.4466	133.857	53.9592	141.698	35.4233	105.268
ENSMUSG00000054252.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28555	0	0
ENSMUSG00000053519.17	0	0.322227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004945.15	50.5801	34.4065	43.8292	31.2634	46.9722	26.1745	35.5363	38.2052	39.258	41.6884	49.4818	22.2718	46.2666	47.8027	44.9121	29.2116	52.6117	31.8946	35.8694	39.7795	49.5249	29.2645
ENSMUSG00000037339.17	50.7454	28.5194	36.664	30.1026	39.6775	28.1038	39.6182	30.7713	40.3705	38.071	36.3098	24.4631	27.3911	39.4998	29.8255	32.7959	36.9125	29.2988	38.1908	34.6291	28.7064	30.1597
ENSMUSG00000030361.16	0	0	1.43944	0.673381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33476	0	0
ENSMUSG00000050640.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.241628	0	0	0	0
ENSMUSG00000047841.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652095	0	0.674043	0	0	0	0.661546	0	0
ENSMUSG00000079562.7	71.0922	78.442	79.6727	82.3502	76.6988	90.1908	69.6518	80.4319	77.6578	82.2352	49.7183	69.8723	76.9625	80.965	80.2756	80.0225	76.8397	88.7942	66.908	80.6589	65.7087	84.7986
ENSMUSG00000045009.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22479	0	0.210181	0	0
ENSMUSG00000016349.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338082	0	0	0.352871	0	0	0	0	0
ENSMUSG00000000568.15	418.914	494.522	453.082	499.695	448.427	495.339	501.316	485.269	518.779	509.618	429.042	431.891	445.519	415.998	600.867	490.15	486.684	617.893	494.706	420.448	513.069	509.936
ENSMUSG00000023452.19	323.821	404.375	374.165	428.768	335.228	416.078	402.736	365.844	318.176	339.73	265.994	310.894	200.553	291.787	183.622	302.469	229.588	295.751	263.613	302.28	246.028	283.091
ENSMUSG00000066899.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028403.15	22.0225	16.2203	17.5344	15.6275	19.8078	17.0856	16.6209	15.0569	21.4659	14.0242	22.0936	14.069	21.9336	13.0723	19.241	17.434	18.2278	22.7252	18.2681	13.0768	20.1121	15.7152
ENSMUSG00000051437.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048120.16	33.5274	59.6115	40.0663	60.3733	43.7352	77.27	45.0147	54.2283	41.7524	59.8376	56.4255	58.8329	39.6175	61.107	23.2336	52.5509	31.2729	53.0606	32.773	49.3794	55.5411	78.7216
ENSMUSG00000029379.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.767312	0	0
ENSMUSG00000025558.19	0.110187	0.221479	0.181936	0.359775	0.200518	0	0.313141	0.307996	0.452348	0.193299	0.20873	0.685833	0.083497	0.225906	0.218109	0.107043	0	0.224257	0.387521	4.99002	0.128807	0.824271
ENSMUSG00000052139.18	64.4844	43.4989	63.473	46.8029	63.3806	40.6572	55.0073	34.536	60.8548	36.6355	44.77	28.506	58.9528	38.3793	54.6531	48.2628	72.0771	41.5768	56.2928	42.6137	67.7652	47.4859
ENSMUSG00000021830.14	55.0626	34.9187	63.2827	38.6988	58.8114	40.6271	68.6255	34.9724	47.7375	33.9405	49.4243	41.8871	42.2964	32.7168	49.9854	43.0476	56.4962	51.5625	63.7951	57.0232	69.9974	65.4398
ENSMUSG00000029136.9	39.8891	19.5749	32.3512	16.9579	29.1732	18.8518	30.3489	30.6537	27.0741	16.3036	17.7138	2.21538	31.7184	8.07644	23.1252	16.6894	21.3644	19.0299	23.4847	20.8565	30.0121	17.4978
ENSMUSG00000029049.14	0	0.463508	1.32078	0.50194	2.65866	2.5299	0.997546	0	2.72373	0.438258	0	0	2.54839	0	4.14555	0	2.80688	1.40805	0.926105	2.80066	3.34314	1.49745
ENSMUSG00000106918.3	331.316	196.256	359.654	202.996	265.02	139.838	298.686	276.314	265.773	185.583	192.687	217.522	342.436	181.15	318.14	168.023	339.512	203.472	290.09	191.518	265.24	193.622
ENSMUSG00000032400.18	0	1.24707	1.74546	1.35049	0.397532	1.63086	0	4.63896	0	1.17835	0	0	1.07499	1.86267	0	2.65324	0	7.15072	0	0.415723	0	1.77132
ENSMUSG00000030016.14	39.1405	51.9417	40.1356	57.9101	37.6611	68.6885	54.297	48.9158	36.1736	47.9399	43.7443	51.4193	37.2994	46.0087	36.2396	49.6527	44.852	79.5248	32.4238	48.7768	48.3674	53.5098
ENSMUSG00000053128.15	11.9129	12.9154	13.1714	13.3884	11.1881	16.9043	13.4578	22.4311	14.4789	19.5501	11.7907	13.8718	15.2034	17.1284	15.1997	12.8708	19.5379	17.8614	16.5659	18.8043	18.4315	14.1356
ENSMUSG00000064037.13	23.5012	22.6467	12.5103	22.4444	15.9484	12.6829	18.6205	30.4746	15.3842	17.528	8.65037	17.0217	23.3293	15.2852	20.6694	15.9393	28.9235	25.8473	21.663	18.9234	29.2879	13.2796
ENSMUSG00000022956.11	209.309	158.196	200.102	127.384	207.613	137.867	165.698	153.497	190.657	163.28	179.717	123.291	259.753	155.3	292.477	157.496	214.278	147.883	253.615	167.226	222.506	168.482
ENSMUSG00000009614.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170134
ENSMUSG00000031824.15	90.9965	189.681	107.281	190.867	111.543	190.789	116.9	201.248	107.606	200.896	107.892	193.99	75.1918	127.53	73.9676	171.251	68.3321	162.237	65.3028	160.13	96.683	147.621
ENSMUSG00000038564.11	14.6818	12.2679	14.9987	11.2637	14.8512	21.9456	13.9109	10.6358	11.8093	10.0763	11.059	9.45042	10.6694	8.45656	8.4042	12.5038	14.0516	13.0969	12.9117	11.3536	17.5257	13.4493
ENSMUSG00000043059.16	42.9261	54.0501	38.5801	42.9373	36.7842	52.9919	39.9106	59.486	34.3364	46.2622	32.6115	34.3967	39.9363	52.0546	38.3167	55.2256	43.7934	48.8526	36.4529	61.9044	46.9444	66.8552
ENSMUSG00000003438.17	26.7076	28.6884	26.9189	28.8479	24.6367	36.3643	22.0526	33.1619	18.6522	33.9122	19.3145	18.8583	26.0315	29.7161	35.8127	31.2402	35.4633	26.9753	32.2465	32.5769	26.1964	32.1332
ENSMUSG00000029146.14	93.8706	90.6369	111.726	98.0032	92.3777	107.972	91.0818	107.127	97.1565	113.297	86.134	68.9721	99.001	102.208	132.117	101.545	113.238	105.11	118.972	93.0343	107.99	106.727
ENSMUSG00000029221.15	47.5164	33.3539	35.8002	55.0327	51.8015	51.8997	28.6854	27.1298	26.8451	26.4254	56.053	23.88	43.9608	47.8934	38.6456	38.815	52.6722	27.4403	53.5804	24.5236	25.7484	28.7106
ENSMUSG00000049939.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.964197	0	0	0	0
ENSMUSG00000107283.3	43.856	58.5729	44.1721	47.5144	42.7806	54.6434	44.7522	48.8348	44.8964	51.6186	53.8407	75.4026	45.3719	49.998	33.5496	59.8423	47.5938	53.4518	52.8126	32.5234	51.5464	44.9825
ENSMUSG00000048546.8	50.6561	61.9644	39.8737	48.1478	45.0227	44.7212	64.0105	62.6968	63.3227	59.5288	49.4903	51.1037	36.1472	45.5615	30.5098	50.8866	50.5801	46.7909	38.0951	42.5733	44.3786	45.3511
ENSMUSG00000099900.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029151.14	0	0	0	0	0.344982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034300.17	43.9793	38.91	37.8176	30.8473	40.8246	36.6068	40.5878	32.9157	45.4302	30.1043	36.5616	30.4593	43.0937	31.1883	45.8959	38.3592	36.3712	33.6324	35.1213	29.2365	42.1776	31.3592
ENSMUSG00000078742.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013622.15	87.2928	52.3208	76.7395	55.2034	82.5552	63.8918	72.9612	61.8456	90.4992	60.7511	90.6244	63.2092	83.4698	55.993	85.0984	60.6426	93.9309	85.6255	109.8	64.6031	89.8894	57.4463
ENSMUSG00000018862.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029162.15	78.1297	48.7949	73.045	48.7309	89.5519	52.136	67.4017	29.7717	63.2125	51.576	53.8548	27.1271	65.0958	43.7739	48.419	45.4078	77.346	46.6057	85.7965	42.8531	88.2126	44.6917
ENSMUSG00000029605.16	16.7298	12.4293	21.4554	9.90904	16.0274	13.4121	15.4608	6.88331	13.1991	6.68429	8.91229	9.4247	11.8179	6.57677	18.0275	13.0167	9.62922	6.31781	6.10075	6.70247	9.48865	6.63016
ENSMUSG00000038803.7	236.146	223.341	221.588	225.22	216.721	221.46	191.418	170.856	219.769	215.279	174.255	184.195	214.964	267.861	222.434	203.239	207.864	198.513	262.543	214.396	220.036	211.596
ENSMUSG00000001054.9	42.1269	18.6993	29.2331	24.4686	30.2104	29.064	41.0773	25.8014	25.4463	28.7245	32.286	20.3897	30.7793	20.0254	25.7896	21.4848	30.0135	38.3801	38.6263	27.4512	33.4516	26.9085
ENSMUSG00000044678.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2149
ENSMUSG00000018924.6	0	3.40817	0	0	0	0	0.666641	0.466345	0	0	0	0	0	0.289384	0	4.49545	0	1.25493	0	0	0	0.658306
ENSMUSG00000007670.10	87.5963	87.313	75.1003	89.4489	64.1624	88.9225	80.5466	87.3054	78.852	78.5451	66.2641	89.1896	63.9225	69.6408	70.2603	73.2339	76.673	76.8538	69.187	73.8335	72.9158	83.2354
ENSMUSG00000029165.17	7.05768	5.8173	3.12109	5.15716	3.9211	5.17022	4.33423	3.83135	5.20995	4.45188	2.11457	1.58938	3.59469	12.5472	3.09028	3.8404	10.5017	2.36997	3.6227	9.01781	4.00183	3.94157
ENSMUSG00000045482.16	47.126	43.7725	33.8708	35.7327	32.173	36.5644	46.5851	40.2151	55.9583	24.163	52.8357	47.0387	35.2523	24.1169	46.9634	24.3366	42.1344	50.0317	49.4814	27.8429	41.9582	32.7577
ENSMUSG00000029309.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045302.13	114.711	123.271	116.914	107.235	127.128	115.493	149.482	143.154	142.491	123.13	130.541	87.7159	133.319	104.394	117.649	96.9359	123.104	126.914	120.329	114.507	130.4	108.216
ENSMUSG00000051509.6	0.433448	0.433638	0.97538	1.00355	0.257123	0.831866	0.216944	1.6185	0.430926	0.592013	0.303914	0	0.470033	0.675859	0.32475	0	0.241613	0.938383	0.379505	0	0.337302	2.46523
ENSMUSG00000078307.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005892.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026003.5	53.4561	45.1639	52.0264	48.9089	42.7505	35.4444	44.7582	50.0929	47.6903	50.185	47.7954	40.3998	58.6685	66.2824	58.5141	49.449	42.8854	36.9071	53.8182	46.2037	58.488	54.7309
ENSMUSG00000019992.8	3.44776	0	2.13893	0	1.37843	0	3.03626	1.71625	1.06391	1.43706	2.86571	2.15326	1.30884	0	3.74232	0	1.85327	0.384848	1.51845	1.44125	0.883642	2.42317
ENSMUSG00000029175.17	68.7737	44.6985	51.4057	44.1751	61.8891	52.3668	42.0394	58.2777	66.349	69.5523	63.8086	38.5278	51.2192	41.4022	48.2993	48.6099	60.4429	44.4051	54.0508	57.7977	57.5761	38.1424
ENSMUSG00000068600.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026960.6	23.178	27.4384	26.2776	31.9266	32.5381	30.5487	22.2951	32.072	26.9555	31.1711	20.3581	33.0838	21.607	36.2545	25.8689	33.315	24.7707	27.1923	20.9874	30.1409	23.4181	26.6668
ENSMUSG00000049265.7	0	0	0	0	0.173257	0	0	0	0	0	0	0	0	0	0.188365	0	0	0	0	0	0	0.203124
ENSMUSG00000029182.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020332.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009145.6	4.09122	5.6341	5.07287	3.81518	5.10393	6.99195	3.4485	3.77527	2.42967	3.20008	5.94016	5.74855	1.89257	3.99634	4.46898	3.36606	5.09742	3.21427	5.10673	4.69632	3.13109	3.66086
ENSMUSG00000076472.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049758.7	0	0.207696	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21182	0.401137	0	0	0.195419	0	0.218328
ENSMUSG00000067642.11	0	0	0	0	0.215098	0	0	0	0	0	0	0	0	0	0	0	0	0.7212	0	0	0	0
ENSMUSG00000023940.14	0.685416	0	0	0	0	0	0	0.303016	0	0.190216	0	0	0.519762	0	0.198266	0	0.196422	0	0.201015	0.38117	0	0.427619
ENSMUSG00000029345.13	35.3241	36.1416	25.4124	42.4747	28.0879	39.1496	28.2722	39.2499	30.6876	31.0413	25.1595	29.1005	29.5102	34.1735	31.9501	39.3149	27.0451	32.8462	26.4478	26.2425	29.1343	39.4711
ENSMUSG00000026031.15	62.9014	74.9517	60.2972	74.1553	60.2898	61.9526	60.7974	72.1142	62.5107	68.4801	70.8805	62.2864	64.3606	110.944	57.5578	89.9541	59.9478	64.4954	59.6658	55.3597	58.1245	72.7874
ENSMUSG00000098678.1	0	0	0	0.366824	0	0	0	0	0	0	0.638514	0	0.291595	0	0.333544	0	0	0	0	0	0	0
ENSMUSG00000047995.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025745.12	68.2341	58.3146	73.1724	62.955	64.4619	53.6541	60.9683	61.0522	70.5824	70.6586	54.2762	62.1119	70.4355	54.4069	77.5776	58.483	67.3173	63.6311	67.9813	63.5891	75.1904	58.4606
ENSMUSG00000058831.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025138.14	222.329	311.708	193.231	302.668	195.35	327.659	195.589	319.878	258.244	292.35	259.61	302.854	235.164	276.922	134.026	232.78	201.1	201.804	215.812	192.881	171.669	232.036
ENSMUSG00000044576.6	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190872	0	0	0	0
ENSMUSG00000020477.10	52.3814	46.2776	48.8939	48.3236	45.8204	43.4253	57.8375	44.7973	55.6135	53.975	43.6232	37.4056	54.8503	31.7829	54.5073	46.4444	49.9243	39.3324	53.7088	40.8951	65.2642	47.495
ENSMUSG00000029131.14	142.504	118.76	140.201	123.67	153.335	108.614	126.657	115.547	137.877	126.446	179.037	116.531	147.642	117.553	158.344	121.701	143.577	135.169	138.198	122.671	169.546	140.112
ENSMUSG00000047819.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208382	0	0	0	0	0	0	0
ENSMUSG00000018417.14	0	0	0.147009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039000.8	13.7968	15.3015	13.8067	16.4158	14.5033	16.209	13.8421	13.3731	13.865	13.9133	14.286	12.1616	13.4502	13.4629	14.7061	11.3363	10.1341	11.8877	11.2782	11.7585	11.3671	13.0575
ENSMUSG00000022416.15	0.082598	0.291001	0	0	0.09378	0.237519	0.222801	0	0.096556	0.097836	0.137123	0.61882	0.06258	2.10726	0.102011	0.281252	0	0.104887	0.31019	7.01651	0	0.109965
ENSMUSG00000074269.10	2.15426	0	0	0	0	1.04336	0	0	0	0	0	0	0.820999	0	0.937236	0	0	0	4.3789	0	0	0
ENSMUSG00000006930.15	1.50468	1.81763	1.79325	0.239502	2.73134	0.963864	1.43552	0.665707	3.09518	2.01581	0.669584	2.01263	0	0.331895	0	0.641577	0.647254	0.719372	0.662445	1.29854	0.771551	2.77577
ENSMUSG00000001566.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094212.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040502.5	0	0.24251	0	0.262622	0	0	0.260863	0	0.226167	0.229142	0	0	0.208706	0	0	0	0	0	0.242144	0	0	0.515138
ENSMUSG00000078868.3	0	0.488717	0.458542	0	0	0	0	0	0	0.488591	0.921312	0	0	0.460376	0	0	1.08711	1.52187	0	0	0	0
ENSMUSG00000041375.18	151.494	217.877	147.584	219.345	191.82	235.119	144.943	218.09	140.825	169.389	153.541	107.085	134.042	154.577	135.704	181.532	164.452	193.969	154.387	163.346	178.825	198.32
ENSMUSG00000073434.12	1.64179	0.959439	0.790789	1.30525	1.41865	1.96827	2.02358	1.81383	1.23589	1.77862	1.89359	1.36677	0.725847	1.91071	1.6617	2.09716	1.17603	1.2204	2.78706	1.37062	1.42259	1.65518
ENSMUSG00000002633.4	0	0	0	0	0	0	0	0	0	0	0	0.735578	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059772.12	92.7156	55.1057	58.0998	71.2962	49.8442	64.6415	76.4515	109.896	54.0898	47.0444	221.803	253.281	53.3144	54.7828	69.0015	48.4698	63.4305	69.0537	77.0712	58.2517	106.527	74.3594
ENSMUSG00000094797.1	0	0	0	0	0	0	0	0	0	0	0	0	0	16.741	0	0	6.77659	92.0171	0	98.5861	0	22.5155
ENSMUSG00000073893.6	7.61571	7.85073	5.129	6.04554	5.98311	6.26749	5.84684	6.7049	7.66594	6.04996	4.6491	5.45222	5.67743	10.5135	7.18058	7.26631	8.14449	8.78112	7.52443	7.98485	8.57752	8.28529
ENSMUSG00000048271.14	82.4953	47.4483	54.9862	55.8127	50.551	68.3445	66.9241	68.6385	55.407	50.7186	48.7885	49.7119	46.1574	46.2817	65.467	54.4385	57.7572	57.2137	51.1475	52.097	58.8495	62.0301
ENSMUSG00000039215.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003354.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078621.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041954.18	1.52346	1.06654	0	2.44535	0	1.64715	0.81039	0	4.39777	1.90897	3.80366	2.12992	2.89744	0	0	1.30271	1.96658	3.40527	0.672223	5.1136	0.781355	5.72329
ENSMUSG00000021534.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045294.11	34.2968	54.1441	48.1935	51.491	39.8492	31.7558	52.036	41.7803	35.633	42.0745	44.0359	32.71	60.7942	46.7061	39.784	52.8979	45.3078	60.669	45.0097	51.5448	68.3889	50.2143
ENSMUSG00000026841.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038503.15	50.909	48.3961	37.7926	44.7839	24.9938	37.0195	40.5781	47.2062	37.0722	40.379	30.2778	51.3256	41.3868	44.1082	33.3491	38.9419	28.6799	43.5096	45.0068	40.0343	42.2479	41.4396
ENSMUSG00000073117.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025288.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030056.8	51.2134	63.9541	54.0405	40.9028	39.9117	41.8235	32.2358	24.9726	35.6835	53.7342	68.9334	49.9882	28.7713	64.4822	30.9754	34.0403	19.6297	37.0659	23.8082	51.7811	24.2603	48.2784
ENSMUSG00000095550.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028933.11	0.517898	1.13847	1.73166	3.20372	1.05746	2.34129	1.41068	1.43795	1.92809	1.99142	1.71697	2.13354	1.07406	2.27457	1.11921	5.32059	1.17613	2.55948	0.877802	3.06017	0.793235	1.74892
ENSMUSG00000028938.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039005.13	7.28601	16.7636	11.7026	16.8021	15.6673	15.9278	14.0023	16.6403	13.4685	20.3852	13.4459	16.1757	16.5727	15.3072	12.1176	15.5181	14.6152	13.5432	13.951	12.8272	9.54055	10.2258
ENSMUSG00000030682.4	144.626	163.484	153.465	150.038	167.211	148.694	142.877	161.189	133.192	141.564	97.761	138.291	145.382	143.169	154.932	121.336	129.617	144.67	153.042	133.781	186.209	134.563
ENSMUSG00000014704.10	0	0	0	0	0	0	0	0	0	0.406992	0	0	0	0	0	0	0	0	0.430027	0	0	0
ENSMUSG00000056863.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037053.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050930.5	1.17127	1.85795	5.41911	1.78848	3.36599	2.9237	2.66458	4.03901	2.31	3.51068	2.72384	6.43604	2.30938	0.577937	1.6263	2.19575	1.81256	2.50838	2.06109	3.32216	3.361	1.31537
ENSMUSG00000038135.4	0	0	1.06058	1.22187	1.02736	1.23824	0	0	0	0	0	0	0	0	0	1.0945	1.09881	0	0	0	0	0
ENSMUSG00000091725.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032598.8	51.5261	15.2692	85.4486	15.8269	106.517	16.8739	38.1984	49.9949	30.4644	15.2508	29.6037	10.5096	30.6033	9.16099	46.2909	7.80435	47.1807	18.5532	35.7714	17.1404	72.6568	42.1227
ENSMUSG00000094861.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025880.11	17.1687	11.1042	10.2069	6.06312	6.76071	8.08235	17.9465	5.61731	3.95456	7.21222	8.9741	12.423	10.2397	6.33102	6.34877	5.57701	8.39862	9.5247	12.9404	9.9544	8.68189	19.7994
ENSMUSG00000030660.9	17.1596	23.405	25.5422	18.3855	24.073	17.4107	46.7639	24.8391	24.6055	20.9771	28.1987	23.6684	27.5295	19.154	31.8278	18.4915	22.8812	28.4281	19.394	23.7563	33.5933	18.067
ENSMUSG00000028953.10	41.3591	39.9327	37.4462	50.4516	39.8605	41.6394	38.2888	46.6019	46.4254	44.3	34.9088	23.778	47.8203	45.3972	44.4506	36.9441	46.2895	39.5558	41.3217	41.9401	44.0752	42.4194
ENSMUSG00000049349.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015335.16	32.7077	25.6633	27.0975	23.855	38.0398	26.3485	31.1246	23.7189	31.9265	25.2908	16.8711	23.3795	29.5976	34.7899	28.2072	21.852	30.593	22.0429	32.1584	22.1431	21.4378	16.8433
ENSMUSG00000068245.14	53.9232	48.7025	113.806	49.0839	114.99	82.8225	77.4896	30.3133	70.2499	57.179	76.3432	65.5742	59.1533	37.541	111.667	107.823	37.3502	45.5651	39.2314	41.7304	102.415	82.2717
ENSMUSG00000050578.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038199.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.301897
ENSMUSG00000038204.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478841	0	0
ENSMUSG00000058900.5	4.52566	15.1708	5.01964	5.6957	6.15619	12.2784	9.34692	16.2047	8.47025	12.1978	4.52188	5.6879	2.71105	4.95306	2.01233	6.97278	6.02226	3.97309	3.43767	4.61864	5.88559	13.1437
ENSMUSG00000018068.13	2.76291	2.7991	3.19962	3.82203	6.29046	3.31238	2.61767	0.915736	1.92859	2.52887	3.21145	4.14016	2.61753	4.04264	3.95496	5.50525	1.42496	3.6968	2.91555	4.56008	3.04251	1.67962
ENSMUSG00000090369.3	0	0	0.533403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.660475	0
ENSMUSG00000022185.19	182.512	237.264	172.704	213.713	179.899	221.261	171.085	219.124	175.749	190.186	269.557	254.79	143.426	180.491	197.797	227.787	203.872	223.854	175.427	224.638	206.098	246.628
ENSMUSG00000067724.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199363	0	0
ENSMUSG00000044854.7	1.93441	0	0.802652	0	0.776916	1.87158	0	0	0.798866	0.809024	1.61117	2.41746	0.73672	1.6037	1.6826	1.65637	0	2.5963	2.56367	2.44046	0.992474	1.81931
ENSMUSG00000057778.14	8.96447	14.3349	9.83086	9.75517	5.63496	8.86011	7.17693	8.51401	5.26393	7.96242	4.18168	9.68971	4.57268	6.68949	4.83792	7.60287	5.87126	10.3302	6.0625	5.6835	6.6654	4.6707
ENSMUSG00000047242.14	3.69763	4.74146	3.05684	4.81374	2.95428	4.19991	4.46316	4.90634	3.31713	7.84148	2.79298	7.55707	3.31593	6.642	2.91806	2.29305	4.04672	3.90088	4.73491	5.05335	3.44556	5.66646
ENSMUSG00000028973.18	7.97422	7.78167	11.0622	6.25231	8.64276	10.3955	7.83067	9.06733	11.2374	9.01327	5.37907	4.26816	8.86085	9.69723	13.348	6.31175	17.8127	9.78439	7.77008	9.27091	7.58916	7.19867
ENSMUSG00000042810.14	1.06266	1.12087	0.558486	1.07262	1.48275	2.39577	1.20557	0.640544	0.369428	2.06725	1.0286	0	0.146463	0.51757	0.780289	0.581181	0.887326	0.344789	0.39555	0.860783	1.38224	1.26217
ENSMUSG00000038319.14	0	0	0	0	0.155804	0	0	0	0	0	0	0	0	0.21476	0	0	0	0	0	0	0	0
ENSMUSG00000032530.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
